municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
336,Villa,Hårlevvejen 5B,4652, Hårlev,1389938 ,04-03-2009,Andet,109,12752.0,4,1972,-37%
336,Villa,Boestoftevej 7,4673, Rødvig Stevns,425000 ,04-03-2009,Auktion,112,3795.0,5,1850,
336,Rækkehus,Høvdingegården 11,4652, Hårlev,2200000 ,19-02-2009,Alm. Salg,115,19130.0,3,2010,-8%
336,Villa,Pinjevej 2,4600, Køge,3110532 ,17-02-2009,Alm. Salg,339,9176.0,9,1974,
336,Villa,Vademosevej 4,4652, Hårlev,1200000 ,17-02-2009,Alm. Salg,162,7407.0,5,1950,
336,Rækkehus,Thorsvænge 143B,4673, Rødvig Stevns,203334 ,11-02-2009,Alm. Salg,116,1753.0,4,2011,
336,Villa,Lipkesvej 6,4660, Store Heddinge,1000000 ,11-02-2009,Alm. Salg,126,7937.0,5,1965,-17%
336,Villa,Thorsvænge 99,4673, Rødvig Stevns,200000 ,11-02-2009,Alm. Salg,132,1515.0,3,2012,
336,Villa,Bøgelundsvej 3,4660, Store Heddinge,550000 ,09-02-2009,Auktion,74,7432.0,4,1777,-54%
336,Villa,Thorsvænge 127,4673, Rødvig Stevns,250000 ,04-02-2009,Alm. Salg,164,1524.0,5,2012,-12%
336,Villa,Murervej 11,4673, Rødvig Stevns,350000 ,03-02-2009,Alm. Salg,110,3182.0,3,0,-11%
336,Ejerlejlighed,"Egestræde 11B, st. th",4660, Store Heddinge,1500000 ,01-02-2009,Alm. Salg,116,12931.0,4,1897,
336,Villa,Agerhøj 26,4660, Store Heddinge,486711 ,28-01-2009,Alm. Salg,174,2797.0,5,0,
336,Villa,Kulsti 6,4660, Store Heddinge,2200000 ,27-01-2009,Alm. Salg,315,6984.0,7,1916,-12%
336,Villa,Sognevej 62,4600, Køge,1000000 ,26-01-2009,Alm. Salg,111,9009.0,4,1975,-38%
336,Ejerlejlighed,"Algade 12A, 1. tv",4660, Store Heddinge,1277032 ,25-01-2009,Alm. Salg,84,15203.0,3,1849,
336,Ejerlejlighed,"Algade 12A, 2. th",4660, Store Heddinge,1010351 ,25-01-2009,Alm. Salg,62,16296.0,2,1849,
336,Villa,Askøvej 14,4652, Hårlev,917305 ,25-01-2009,Andet,171,5364.0,6,1986,-58%
336,Villa,Digevangen 11,4660, Store Heddinge,1470000 ,20-01-2009,Alm. Salg,164,8963.0,5,1978,-2%
336,Villa,Hovedgaden 55,4652, Hårlev,1210000 ,18-01-2009,Auktion,153,7908.0,7,1896,-29%
336,Villa,Vallørækken 42,4600, Køge,2540000 ,14-01-2009,Alm. Salg,273,9304.0,8,1827,
336,Villa,Farøvej 8,4652, Hårlev,3200000 ,14-01-2009,Alm. Salg,170,18824.0,6,1997,
336,Rækkehus,Egedalen 32,4600, Køge,2150000 ,13-01-2009,Alm. Salg,125,17200.0,4,2009,
336,Villa,Kildestræde 2,4672, Klippinge,1695000 ,13-01-2009,Alm. Salg,181,9365.0,6,1967,-15%
336,Villa,Kærvej 23,4652, Hårlev,725000 ,08-01-2009,Auktion,140,5179.0,4,1935,-67%
336,Villa,Ved Banen 6,4652, Hårlev,1542232 ,31-12-2008,Andet,113,13648.0,4,2000,
336,Villa,Thors Allé 20,4673, Rødvig Stevns,2500000 ,31-12-2008,Fam. Salg,304,8224.0,7,1902,
336,Rækkehus,Solsiden 31,4600, Køge,114750 ,24-12-2008,Fam. Salg,66,1739.0,2,1990,
336,Villa,Kornvænget 29,4673, Rødvig Stevns,1572500 ,22-12-2008,Fam. Salg,165,9530.0,4,1972,
336,Villa,Øverste Linievej 7,4671, Strøby,1100000 ,21-12-2008,Fam. Salg,153,7190.0,5,1962,
336,Villa,Himlingøje Bygade 21,4652, Hårlev,1800000 ,20-12-2008,Alm. Salg,219,8219.0,6,1969,-18%
336,Villa,Aspevej 2,4600, Køge,2000000 ,17-12-2008,Alm. Salg,156,12821.0,5,1970,
336,Villa,Bülowsvej 8,4660, Store Heddinge,1250000 ,17-12-2008,Alm. Salg,184,6793.0,5,1972,-16%
336,Villa,Lillevej 5,4673, Rødvig Stevns,930000 ,12-12-2008,Alm. Salg,140,6643.0,5,1870,
336,Rækkehus,Rubinvej 26,4600, Køge,1365000 ,11-12-2008,Alm. Salg,82,16646.0,3,1988,
336,Villa,Strandparksvej 9,4600, Køge,3095000 ,09-12-2008,Alm. Salg,178,17388.0,5,1966,
336,Villa,Stevnsvej 37,4600, Køge,2200000 ,09-12-2008,Alm. Salg,125,17600.0,5,1907,
336,Villa,Overdrevsvej 20,4660, Store Heddinge,2000000 ,03-12-2008,Alm. Salg,140,14286.0,4,1938,
336,Villa,Bygaden 36,4652, Hårlev,500000 ,03-12-2008,Alm. Salg,54,9259.0,2,1877,-23%
336,Villa,Skovvangsvej 86,4600, Køge,2725000 ,02-12-2008,Alm. Salg,162,16821.0,6,1969,-6%
336,Villa,Gammel Køgevej 14,4672, Klippinge,1550000 ,02-12-2008,Alm. Salg,124,12500.0,4,1906,-9%
336,Rækkehus,Elisabethsvej 9,4660, Store Heddinge,758242 ,27-11-2008,Auktion,111,6831.0,6,1923,
336,Villa,Lund Gade 9,4673, Rødvig Stevns,484252 ,27-11-2008,Alm. Salg,112,4324.0,3,1907,-62%
336,Villa,Bjælkerupvej 58,4660, Store Heddinge,1706000 ,25-11-2008,Alm. Salg,283,6028.0,7,1969,
336,Villa,Hårlevvejen 14,4652, Hårlev,2375000 ,24-11-2008,Alm. Salg,168,14137.0,5,1922,
336,Villa,Skovrækken 11A,4600, Køge,1850000 ,24-11-2008,Alm. Salg,206,8981.0,8,1920,-7%
336,Villa,Skørpingevej 24,4673, Rødvig Stevns,1250000 ,20-11-2008,Alm. Salg,110,11364.0,2,1880,
336,Rækkehus,Venøvej 14A,4652, Hårlev,1920000 ,19-11-2008,Alm. Salg,90,21333.0,3,2007,
336,Villa,Ved Munkevænget 18,4660, Store Heddinge,1700000 ,19-11-2008,Alm. Salg,186,9140.0,7,1945,-4%
336,Villa,Magnoliavej 3,4600, Køge,1850000 ,19-11-2008,Alm. Salg,140,13214.0,4,1974,-3%
336,Villa,Rødvig Strandvej 50,4673, Rødvig Stevns,800000 ,17-11-2008,Alm. Salg,80,10000.0,4,1960,-30%
336,Villa,Sirgræsvej 19,4660, Store Heddinge,2450000 ,17-11-2008,Alm. Salg,172,14244.0,5,1976,-6%
336,Villa,Morbærvej 10,4600, Køge,1450000 ,17-11-2008,Alm. Salg,155,9355.0,5,1968,-3%
336,Villa,Lyderslev Bygade 46,4660, Store Heddinge,600434 ,15-11-2008,Andet,149,4030.0,7,1914,
336,Villa,Engvangsvej 12,4600, Køge,4695000 ,13-11-2008,Andet,282,16649.0,5,1970,
336,Villa,Dortheavej 12,4660, Store Heddinge,775000 ,13-11-2008,Alm. Salg,146,5308.0,6,2009,
336,Villa,Lundevej 2B,4652, Hårlev,506500 ,10-11-2008,Fam. Salg,110,4605.0,4,1970,
336,Villa,Strandmældevej 18,4600, Køge,2999291 ,09-11-2008,Alm. Salg,170,17643.0,10,2009,
336,Villa,Borgergade 7C,4672, Klippinge,1000000 ,04-11-2008,Fam. Salg,120,8333.0,4,2009,
336,Villa,Morbærvej 15,4600, Køge,2250000 ,03-11-2008,Alm. Salg,145,15517.0,6,1970,-6%
336,Villa,Thorsvænge 75,4673, Rødvig Stevns,304358 ,28-10-2008,Alm. Salg,119,2558.0,4,2018,-37%
336,Villa,Strandmældevej 12,4600, Køge,1468000 ,27-10-2008,Alm. Salg,136,10794.0,8,2009,
336,Villa,Vinkelvej 6,4673, Rødvig Stevns,2100000 ,26-10-2008,Alm. Salg,159,13208.0,6,1984,-16%
336,Villa,Genvej 2,4652, Hårlev,1900000 ,22-10-2008,Alm. Salg,202,9406.0,8,1900,-5%
336,Villa,Smedestrædet 6,4682, Tureby,275000 ,22-10-2008,Alm. Salg,152,1809.0,4,1777,-80%
336,Rækkehus,Munkehaven 42,4660, Store Heddinge,1685000 ,20-10-2008,Alm. Salg,90,18722.0,3,2003,
336,Villa,Boestoftevej 73,4660, Store Heddinge,1365000 ,20-10-2008,Alm. Salg,160,7184.0,6,1902,-17%
336,Villa,Bjælkerupvej 93,4660, Store Heddinge,1930840 ,20-10-2008,Andet,246,7849.0,6,1930,-26%
336,Rækkehus,Druelundsvej 8E,4660, Store Heddinge,860000 ,19-10-2008,Fam. Salg,56,15357.0,2,1973,
336,Villa,Sognevej 42,4600, Køge,2625000 ,18-10-2008,Alm. Salg,197,13325.0,8,1976,-7%
336,Villa,Hornemannsvej 30,4660, Store Heddinge,1595000 ,16-10-2008,Alm. Salg,129,12364.0,5,1964,
336,Villa,Sigerslevvej 96,4660, Store Heddinge,1400000 ,15-10-2008,Fam. Salg,116,12069.0,3,1968,
336,Villa,Strøby Bygade 73,4671, Strøby,1400000 ,15-10-2008,Alm. Salg,105,13333.0,4,1968,-5%
336,Villa,Klintevej 8,4673, Rødvig Stevns,344575 ,12-10-2008,Fam. Salg,218,1581.0,8,1919,
336,Villa,Rødvig Strandvej 49,4673, Rødvig Stevns,1675000 ,01-10-2008,Alm. Salg,127,13189.0,4,1964,-1%
336,Villa,Lejerstoftevej 1,4660, Store Heddinge,3750000 ,01-10-2008,Alm. Salg,200,18750.0,8,1931,
336,Rækkehus,Kornvænget 14R,4673, Rødvig Stevns,765000 ,30-09-2008,Alm. Salg,58,13190.0,2,1970,
336,Villa,Køgevej 83,4600, Køge,1900000 ,30-09-2008,Fam. Salg,210,9048.0,6,1908,
336,Villa,Skørengen Øst 6,4660, Store Heddinge,995000 ,30-09-2008,Alm. Salg,80,12438.0,3,1890,
336,Villa,Arnøje Bygade 9,4660, Store Heddinge,440000 ,30-09-2008,Alm. Salg,88,5000.0,3,1900,
336,Villa,Borgergade 51,4672, Klippinge,1000000 ,28-09-2008,Alm. Salg,253,3953.0,6,2010,
336,Rækkehus,Kronhøjvej 2B,4660, Store Heddinge,1150000 ,26-09-2008,Alm. Salg,88,13068.0,3,1982,
336,Villa,Ærtebjergvej 4,4660, Store Heddinge,1050000 ,24-09-2008,Alm. Salg,134,7836.0,4,1912,
336,Villa,Lystrupvej 4,4652, Hårlev,750000 ,22-09-2008,Alm. Salg,74,10135.0,3,1900,-12%
336,Villa,Knudsvej 3,4673, Rødvig Stevns,905000 ,21-09-2008,Alm. Salg,69,13116.0,3,1958,-15%
336,Villa,Thorsvænge 107,4673, Rødvig Stevns,491250 ,21-09-2008,Alm. Salg,214,2296.0,6,2011,
336,Villa,Cedervej 10,4600, Køge,2400000 ,20-09-2008,Alm. Salg,156,12973.0,8,1969,-11%
336,Villa,Lillevej 3,4673, Rødvig Stevns,975000 ,20-09-2008,Alm. Salg,115,8478.0,5,1900,-13%
336,Rækkehus,Markskellet 17B,4673, Rødvig Stevns,1055000 ,15-09-2008,Alm. Salg,71,14859.0,2,1974,-4%
336,Villa,Sirgræsvej 19,4660, Store Heddinge,2450000 ,15-09-2008,Alm. Salg,172,14244.0,5,1976,-6%
336,Rækkehus,Thorsvænge 117A,4673, Rødvig Stevns,461250 ,14-09-2008,Alm. Salg,114,4046.0,4,2016,
336,Villa,Thorsvænge 119,4673, Rødvig Stevns,551750 ,14-09-2008,Alm. Salg,214,2578.0,7,2013,
336,Villa,Trommeslagervej 3,4660, Store Heddinge,1800000 ,11-09-2008,Alm. Salg,119,15126.0,4,1960,-10%
336,Villa,Præsteengen 10,4600, Køge,1650000 ,10-09-2008,Alm. Salg,355,4648.0,13,2012,-13%
336,Villa,Hårlev Bygade 25,4652, Hårlev,1070000 ,09-09-2008,Alm. Salg,160,6688.0,5,1900,-14%
336,Villa,Rødvig Strandvej 64,4673, Rødvig Stevns,1050000 ,09-09-2008,Alm. Salg,106,9906.0,3,1958,-16%
336,Villa,Stevnsvej 110,4600, Køge,1530000 ,09-09-2008,Fam. Salg,132,11591.0,4,1960,
336,Villa,Køgevej 27,4652, Hårlev,1800000 ,08-09-2008,Fam. Salg,181,9945.0,5,1938,
336,Villa,Søndergade 12,4652, Hårlev,1125000 ,06-09-2008,Alm. Salg,109,10321.0,4,1934,-6%
336,Villa,Morbærvej 9,4600, Køge,2300000 ,06-09-2008,Alm. Salg,115,20000.0,4,1970,-8%
336,Villa,Strandgabsvej 16,4673, Rødvig Stevns,709984 ,05-09-2008,Alm. Salg,131,5420.0,5,1877,
336,Villa,Østergade 25,4660, Store Heddinge,777306 ,04-09-2008,Andet,236,3294.0,3,1898,
336,Villa,Engvangsvej 50,4600, Køge,1975000 ,04-09-2008,Alm. Salg,106,18632.0,4,1969,-14%
336,Villa,Bovangen 9,4660, Store Heddinge,1530000 ,04-09-2008,Fam. Salg,144,10625.0,5,1980,
336,Villa,Nymøllevej 20,4652, Hårlev,1450000 ,04-09-2008,Fam. Salg,86,16860.0,3,1961,
336,Rækkehus,Thorsvænge 101B,4673, Rødvig Stevns,485000 ,02-09-2008,Alm. Salg,108,4491.0,4,2014,
336,Villa,Thorsvænge 89,4673, Rødvig Stevns,450000 ,02-09-2008,Alm. Salg,124,3629.0,4,2010,
336,Villa,Thorsvænge 105,4673, Rødvig Stevns,446750 ,02-09-2008,Alm. Salg,155,2882.0,6,2021,
336,Villa,Thorsvænge 81,4673, Rødvig Stevns,434000 ,02-09-2008,Alm. Salg,140,3100.0,4,2014,
336,Villa,Acacievej 72,4600, Køge,2100000 ,01-09-2008,Alm. Salg,130,16154.0,4,1975,-8%
336,Villa,Gydevej 7,4660, Store Heddinge,3365560 ,31-08-2008,Alm. Salg,152,22142.0,4,1981,
336,Villa,Kirsebærvænge 21,4673, Rødvig Stevns,515000 ,31-08-2008,Alm. Salg,163,3160.0,4,2020,
336,Villa,Thors Allé 13,4673, Rødvig Stevns,1130736 ,28-08-2008,Alm. Salg,244,4634.0,7,2012,
336,Rækkehus,Dams Have 17,4652, Hårlev,1685000 ,27-08-2008,Alm. Salg,93,18118.0,3,2008,
336,Villa,Trekronervej 27,4600, Køge,3500000 ,27-08-2008,Alm. Salg,170,20588.0,7,1962,3%
336,Villa,Rosenvangen 18,4660, Store Heddinge,2600000 ,25-08-2008,Alm. Salg,153,16993.0,5,2003,-4%
336,Villa,Stevnsvej 63,4600, Køge,4250000 ,24-08-2008,Alm. Salg,211,20142.0,5,1933,-8%
336,Villa,Søndergade 2,4652, Hårlev,1075000 ,22-08-2008,Alm. Salg,100,10750.0,3,1913,-4%
336,Villa,Ved Munkevænget 14A,4660, Store Heddinge,1850000 ,22-08-2008,Alm. Salg,154,12013.0,6,1960,
336,Villa,Thors Allé 11,4673, Rødvig Stevns,752750 ,21-08-2008,Alm. Salg,206,3654.0,6,2012,
336,Villa,Hårlev Bygade 23A,4652, Hårlev,1850000 ,19-08-2008,Alm. Salg,123,15041.0,5,1979,-12%
336,Villa,Arnøje Bygade 7,4660, Store Heddinge,1075000 ,19-08-2008,Alm. Salg,84,12798.0,4,1940,
336,Villa,Bækkemosevej 15,4672, Klippinge,975000 ,19-08-2008,Alm. Salg,100,9750.0,4,1877,-25%
336,Villa,Kappelkærvej 2,4660, Store Heddinge,1595000 ,19-08-2008,Alm. Salg,152,10493.0,6,1960,
336,Villa,Thors Allé 15,4673, Rødvig Stevns,1250000 ,19-08-2008,Alm. Salg,331,3776.0,14,2019,
336,Rækkehus,Dams Have 13,4652, Hårlev,1395000 ,18-08-2008,Alm. Salg,81,17222.0,4,2008,-7%
336,Villa,Rødvig Strandvej 49,4673, Rødvig Stevns,669788 ,17-08-2008,Alm. Salg,127,5274.0,4,1964,-61%
336,Villa,Tryggevældevej 2A,4652, Hårlev,3095000 ,13-08-2008,Alm. Salg,247,12530.0,8,1872,
336,Villa,Køgevej 66,4652, Hårlev,1450000 ,11-08-2008,Alm. Salg,105,13810.0,5,1927,-9%
336,Villa,Hårlev Bygade 24,4652, Hårlev,1475000 ,07-08-2008,Alm. Salg,146,10103.0,5,1952,-8%
336,Villa,Dyrehavevej 2,4672, Klippinge,2355000 ,01-08-2008,Alm. Salg,194,12139.0,6,1902,-13%
336,Villa,Vinkelvej 16,4673, Rødvig Stevns,1062500 ,31-07-2008,Fam. Salg,110,9659.0,4,1945,
336,Rækkehus,Elvervangen 1A,4652, Hårlev,1945000 ,30-07-2008,Alm. Salg,158,12310.0,5,2002,
336,Villa,Lejerstoftevej 2A,4660, Store Heddinge,435000 ,30-07-2008,Alm. Salg,201,2164.0,3,1950,
336,Villa,Kildevænget 4,4652, Hårlev,1650000 ,27-07-2008,Alm. Salg,116,14224.0,4,1970,-5%
336,Villa,Bakkehældet 107,4600, Køge,875000 ,23-07-2008,Alm. Salg,175,5000.0,5,2016,
336,Villa,Stationsvej 6,4672, Klippinge,3000000 ,20-07-2008,Alm. Salg,180,16667.0,7,1925,
336,Villa,Øverste Linievej 1,4671, Strøby,625000 ,20-07-2008,Andet,104,6010.0,4,1904,
336,Rækkehus,Strøby Bygade 30E,4671, Strøby,1600000 ,17-07-2008,Alm. Salg,100,16000.0,3,1908,0%
336,Villa,Digevangen 2,4660, Store Heddinge,1775000 ,17-07-2008,Alm. Salg,123,14431.0,5,1910,-3%
336,Villa,Byenden 20A,4660, Store Heddinge,1450000 ,17-07-2008,Alm. Salg,120,12083.0,3,1961,
336,Villa,Bygaden 21,4652, Hårlev,1425000 ,14-07-2008,Alm. Salg,117,11400.0,4,1910,
336,Villa,Bakkegårdsvej 17,4600, Køge,1850000 ,13-07-2008,Alm. Salg,137,13504.0,5,1969,-16%
336,Villa,Nygade 23A,4672, Klippinge,625000 ,10-07-2008,Alm. Salg,161,3882.0,6,1975,
336,Villa,Søndergade 9,4652, Hårlev,1400000 ,09-07-2008,Alm. Salg,70,20000.0,3,1943,-6%
336,Villa,Digevangen 16,4660, Store Heddinge,903500 ,09-07-2008,Alm. Salg,150,6023.0,4,1977,
336,Villa,Hornemannsvej 7,4660, Store Heddinge,850000 ,08-07-2008,Alm. Salg,92,9239.0,4,1959,-15%
336,Villa,Lerskovvej 26,4652, Hårlev,1750000 ,08-07-2008,Andet,223,7202.0,9,1965,
336,Villa,Agerhøj 30,4660, Store Heddinge,369911 ,07-07-2008,Alm. Salg,119,3108.0,5,2009,28%
336,Villa,Engvej 3,4652, Hårlev,1487500 ,05-07-2008,Fam. Salg,129,11531.0,5,1965,
336,Villa,Brinken 216,4671, Strøby,782000 ,03-07-2008,Fam. Salg,57,13719.0,5,1961,
336,Villa,Bjælkerupvej 45,4660, Store Heddinge,995000 ,03-07-2008,Alm. Salg,105,9476.0,2,1825,
336,Villa,Kornvænget 5,4673, Rødvig Stevns,1200000 ,03-07-2008,Alm. Salg,109,11009.0,4,1962,-13%
336,Villa,Råmosevej 11,4672, Klippinge,2700000 ,02-07-2008,Alm. Salg,150,18000.0,6,1902,-10%
336,Villa,Holtug Strandvej 56,4660, Store Heddinge,1650000 ,01-07-2008,Alm. Salg,135,12222.0,6,1926,
336,Rækkehus,Skarøvej 5B,4652, Hårlev,2439050 ,29-06-2008,Alm. Salg,117,20847.0,4,2009,
336,Rækkehus,Venøvej 20A,4652, Hårlev,1800000 ,26-06-2008,Alm. Salg,90,20000.0,3,2007,-3%
336,Villa,Kornvænget 38,4673, Rødvig Stevns,2051966 ,25-06-2008,Fam. Salg,321,6392.0,9,1974,
336,Villa,Bjælkerupvej 37,4660, Store Heddinge,1195000 ,25-06-2008,Alm. Salg,121,9876.0,4,1915,
336,Villa,Frøslevvej 4,4660, Store Heddinge,1850000 ,24-06-2008,Alm. Salg,236,7839.0,7,1900,
336,Villa,Pølsekrogen 1,4660, Store Heddinge,1000000 ,24-06-2008,Alm. Salg,111,9009.0,3,1900,
336,Villa,Skovvangsvej 96,4600, Køge,2400000 ,23-06-2008,Alm. Salg,111,21622.0,3,1972,-8%
336,Rækkehus,Fejøvej 11,4652, Hårlev,1320000 ,21-06-2008,Alm. Salg,90,14667.0,3,1986,-6%
336,Villa,Lipkesvej 3,4660, Store Heddinge,670611 ,21-06-2008,Andet,163,4114.0,6,1964,
336,Villa,Ravnsvej 5,4652, Hårlev,1700000 ,21-06-2008,Alm. Salg,138,12319.0,5,1927,0%
336,Villa,Gammel Køgevej 36A,4672, Klippinge,2350000 ,20-06-2008,Alm. Salg,250,9400.0,9,1860,-1%
336,Villa,Drosselvej 10,4652, Hårlev,1600000 ,19-06-2008,Alm. Salg,122,13115.0,4,1985,
336,Villa,Byenden 28,4660, Store Heddinge,371518 ,18-06-2008,Andet,140,2654.0,4,1969,
336,Villa,Rødvig Hovedgade 30,4673, Rødvig Stevns,647500 ,18-06-2008,Fam. Salg,74,8750.0,3,1912,
336,Villa,Digevangen 29,4660, Store Heddinge,1570000 ,18-06-2008,Alm. Salg,124,12661.0,4,1978,-5%
336,Villa,Jordbærvænget 6,4660, Store Heddinge,637500 ,17-06-2008,Alm. Salg,175,3643.0,6,2010,-2%
336,Villa,Borgergade 39,4672, Klippinge,780000 ,16-06-2008,Fam. Salg,61,12787.0,2,1850,
336,Villa,Rødvig Strandvej 72,4673, Rødvig Stevns,852548 ,14-06-2008,Alm. Salg,117,7287.0,4,1960,
336,Villa,Nygade 2,4672, Klippinge,1100000 ,11-06-2008,Alm. Salg,112,9821.0,4,1912,-14%
336,Villa,Holtug Linievej 22,4660, Store Heddinge,650000 ,11-06-2008,Alm. Salg,121,5372.0,4,1870,
336,Villa,Elmehaven 2,4600, Køge,1850000 ,11-06-2008,Alm. Salg,195,9487.0,5,1927,
336,Rækkehus,Kirketorvet 3,4660, Store Heddinge,1500000 ,10-06-2008,Alm. Salg,110,13636.0,4,1894,
336,Villa,Faxevej 3,4652, Hårlev,2200000 ,10-06-2008,Alm. Salg,215,10233.0,5,1953,-4%
336,Villa,Thorsvænge 56,4673, Rødvig Stevns,550000 ,10-06-2008,Alm. Salg,180,3056.0,5,2022,
336,Villa,Bøgevej 6,4600, Køge,3000000 ,09-06-2008,Alm. Salg,138,21739.0,4,1972,-6%
336,Villa,Mindehøjvej 11,4673, Rødvig Stevns,1000000 ,09-06-2008,Fam. Salg,126,7937.0,5,1875,
336,Villa,Vinkelvænget 4,4652, Hårlev,2075000 ,08-06-2008,Alm. Salg,178,11657.0,4,1972,-12%
336,Villa,Højerupvej 16,4660, Store Heddinge,1600000 ,08-06-2008,Alm. Salg,139,11511.0,4,1910,
336,Villa,Hovedgaden 6,4652, Hårlev,2017000 ,08-06-2008,Alm. Salg,109,18505.0,4,1944,-8%
336,Villa,Jordbærvænget 8,4660, Store Heddinge,625000 ,04-06-2008,Alm. Salg,172,3634.0,4,2012,-4%
336,Rækkehus,Fortunvej 1D,4600, Køge,2750000 ,03-06-2008,Alm. Salg,140,19643.0,6,1966,-5%
336,Villa,Karensvej 4,4600, Køge,1729000 ,03-06-2008,Alm. Salg,86,20105.0,4,1958,10%
336,Villa,Højerupvej 45,4660, Store Heddinge,895000 ,28-05-2008,Alm. Salg,93,9624.0,4,1860,
336,Villa,Kongshøjvej 4,4660, Store Heddinge,1795000 ,28-05-2008,Alm. Salg,151,11887.0,4,1952,
336,Villa,Fejøvej 13,4652, Hårlev,1815000 ,28-05-2008,Alm. Salg,106,17123.0,4,1987,-4%
336,Villa,Kirsebærvænge 15,4673, Rødvig Stevns,667500 ,28-05-2008,Alm. Salg,110,6068.0,4,2018,
336,Rækkehus,Bredgade 14B,4652, Hårlev,1150000 ,27-05-2008,Alm. Salg,69,16667.0,2,1983,-11%
336,Villa,Pilevej 5,4672, Klippinge,1145000 ,27-05-2008,Alm. Salg,78,14679.0,2,1972,
336,Villa,Dalen 12,4652, Hårlev,1500000 ,27-05-2008,Alm. Salg,120,12500.0,4,1970,-5%
336,Villa,Kongshøjvej 9,4660, Store Heddinge,1275000 ,20-05-2008,Alm. Salg,101,12624.0,5,1966,
336,Villa,Skolevangen 10,4652, Hårlev,2150000 ,18-05-2008,Alm. Salg,178,12079.0,6,1967,-2%
336,Villa,Skørpingevej 20,4673, Rødvig Stevns,194660 ,16-05-2008,Alm. Salg,183,1064.0,8,1860,
336,Villa,Langekærvej 5,4652, Hårlev,1995000 ,15-05-2008,Alm. Salg,130,15346.0,3,1975,-7%
336,Ejerlejlighed,"Jernbanegade 9, st. tv",4660, Store Heddinge,700000 ,13-05-2008,Alm. Salg,75,9333.0,2,1885,
336,Rækkehus,Thorsvænge 29A,4673, Rødvig Stevns,1865000 ,12-05-2008,Alm. Salg,94,19840.0,3,2009,
336,Villa,Thorsvænge 53,4673, Rødvig Stevns,1132461 ,12-05-2008,Andet,124,9133.0,4,2009,
336,Villa,Æblelunden 4,4600, Køge,2050000 ,11-05-2008,Alm. Salg,129,15891.0,5,1917,
336,Villa,Egelundsvej 6,4600, Køge,2450000 ,11-05-2008,Alm. Salg,150,16333.0,5,1966,4%
336,Villa,Grusgravvej 10,4660, Store Heddinge,1300000 ,11-05-2008,Alm. Salg,104,12500.0,4,1930,
336,Villa,Rødvig Strandvej 1,4673, Rødvig Stevns,1450000 ,08-05-2008,Alm. Salg,101,14356.0,4,1967,-6%
336,Villa,Østervej 3,4673, Rødvig Stevns,1240000 ,07-05-2008,Alm. Salg,80,15500.0,4,1934,-2%
336,Villa,Kongshøjvej 4,4660, Store Heddinge,1356000 ,07-05-2008,Auktion,151,8980.0,4,1952,-24%
336,Villa,Nymøllevej 15,4652, Hårlev,1250000 ,07-05-2008,Alm. Salg,92,13587.0,3,1961,
336,Villa,Lejerstoftevej 9,4660, Store Heddinge,1480000 ,06-05-2008,Andet,281,5267.0,6,2001,
336,Villa,Vissemosevej 22,4660, Store Heddinge,1375000 ,06-05-2008,Andet,270,5093.0,8,1913,
336,Villa,Thorsvænge 97,4673, Rødvig Stevns,418750 ,06-05-2008,Alm. Salg,161,2601.0,4,2015,
336,Villa,Vindspinderivej 28,4671, Strøby,2720000 ,05-05-2008,Alm. Salg,155,17548.0,5,1900,
336,Villa,Boesdalsvej 16,4673, Rødvig Stevns,575000 ,05-05-2008,Alm. Salg,72,7986.0,4,1897,
336,Villa,Strøby Bygade 77,4671, Strøby,738473 ,04-05-2008,Alm. Salg,169,4370.0,4,1942,
336,Villa,Kirsebærvænge 6,4673, Rødvig Stevns,687500 ,30-04-2008,Alm. Salg,234,2938.0,5,2008,
336,Villa,Skovkildevej 8,4652, Hårlev,1430000 ,29-04-2008,Alm. Salg,84,17024.0,5,1890,
336,Villa,Rødvig Strandvej 16,4673, Rødvig Stevns,741761 ,28-04-2008,Fam. Salg,173,4288.0,4,1900,
336,Villa,Seinhuusvej 18,4672, Klippinge,827269 ,28-04-2008,Fam. Salg,116,7132.0,5,1900,
336,Rækkehus,Østervej 4B,4673, Rødvig Stevns,900000 ,27-04-2008,Alm. Salg,56,16071.0,2,1982,
336,Rækkehus,Erikstrupvej 8,4660, Store Heddinge,1665000 ,26-04-2008,Alm. Salg,105,15857.0,5,1777,
336,Villa,Rødvig Strandvej 61,4673, Rødvig Stevns,1250000 ,26-04-2008,Alm. Salg,110,11364.0,3,1912,-9%
336,Villa,Dortheavej 10,4660, Store Heddinge,2295000 ,23-04-2008,Alm. Salg,144,15938.0,5,1972,
336,Villa,Thorsvænge 20,4673, Rødvig Stevns,3218000 ,23-04-2008,Alm. Salg,173,18601.0,6,2006,-8%
336,Villa,Digevangen 25,4660, Store Heddinge,2100000 ,22-04-2008,Alm. Salg,164,12805.0,5,1979,-8%
336,Rækkehus,Kildevænget 12B,4652, Hårlev,975000 ,19-04-2008,Alm. Salg,60,16250.0,2,1990,-2%
336,Rækkehus,Strøby Bygade 30F,4671, Strøby,1995000 ,19-04-2008,Alm. Salg,92,21685.0,4,2007,
336,Villa,Platinvænget 1,4652, Hårlev,1450000 ,15-04-2008,Alm. Salg,115,12609.0,4,1981,-12%
